Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
IRL,2010-01-01,2010-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,375.000000,A
IRL,2011-01-01,2011-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,375.000000,A
IRL,2012-01-01,2012-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,392.000000,A
IRL,2013-01-01,2013-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,391.700000,A
IRL,2014-01-01,2014-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,375.000000,A
IRL,2015-01-01,2015-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,375.000000,A
IRL,2016-01-01,2016-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,375.000000,A
IRL,2017-01-01,2017-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,391.700000,A
IRL,2018-01-01,2018-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,483.300000,A
IRL,2019-01-01,2019-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,475.000000,A
IRL,2020-01-01,2020-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,391.700000,A
IRL,1991-01-01,1991-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,316.200000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,213.300000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,312.400000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,303.500000,A
IRL,2010-01-01,2010-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,375.000000,A
IRL,2011-01-01,2011-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,375.000000,A
IRL,2012-01-01,2012-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,392.000000,A
IRL,2013-01-01,2013-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,391.700000,A
IRL,2014-01-01,2014-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,375.000000,A
IRL,2015-01-01,2015-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,375.000000,A
IRL,2016-01-01,2016-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,375.000000,A
IRL,2017-01-01,2017-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,391.700000,A
IRL,2018-01-01,2018-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,483.300000,A
IRL,2019-01-01,2019-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,475.000000,A
IRL,2020-01-01,2020-12-31,104,'372,Ireland,358,'01212,Cabbages,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,391.700000,A
IRL,1991-01-01,1991-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,400.800000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,285.800000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,363.200000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,357.400000,A
IRL,2010-01-01,2010-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,496.700000,A
IRL,2011-01-01,2011-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,521.300000,A
IRL,2012-01-01,2012-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,503.700000,A
IRL,2013-01-01,2013-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,520.000000,A
IRL,2014-01-01,2014-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,497.500000,A
IRL,2015-01-01,2015-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,415.900000,A
IRL,2016-01-01,2016-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,414.800000,A
IRL,2017-01-01,2017-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,442.500000,A
IRL,2018-01-01,2018-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,570.800000,A
IRL,2019-01-01,2019-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,531.800000,A
IRL,2020-01-01,2020-12-31,104,'372,Ireland,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,447.400000,A
IRL,1991-01-01,1991-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,84.310000,I
IRL,1992-01-01,1992-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,56.880000,I
IRL,1993-01-01,1993-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,83.290000,I
IRL,1994-01-01,1994-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,80.920000,I
IRL,1995-01-01,1995-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,92.440000,I
IRL,1996-01-01,1996-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,79.570000,I
IRL,1997-01-01,1997-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,54.510000,I
IRL,1998-01-01,1998-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,85.330000,I
IRL,1999-01-01,1999-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,104.630000,I
IRL,2000-01-01,2000-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,73.810000,I
IRL,2001-01-01,2001-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,116.820000,I
IRL,2002-01-01,2002-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,119.470000,I
IRL,2003-01-01,2003-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,135.650000,I
IRL,2004-01-01,2004-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,140.140000,I
IRL,2005-01-01,2005-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,137.790000,I
IRL,2006-01-01,2006-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,143.170000,I
IRL,2007-01-01,2007-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,159.380000,I
IRL,2008-01-01,2008-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,139.340000,I
IRL,2009-01-01,2009-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,109.600000,I
IRL,2010-01-01,2010-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,100.000000,I
IRL,2011-01-01,2011-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,100.000000,I
IRL,2012-01-01,2012-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,104.530000,I
IRL,2013-01-01,2013-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,104.450000,I
IRL,2014-01-01,2014-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.000000,I
IRL,2015-01-01,2015-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.000000,I
IRL,2016-01-01,2016-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,100.000000,I
IRL,2017-01-01,2017-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.450000,I
IRL,2018-01-01,2018-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,128.880000,I
IRL,2019-01-01,2019-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,126.670000,I
IRL,2020-01-01,2020-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.450000,I
IRL,2021-01-01,2021-12-31,104,'372,Ireland,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,122.270000,I
IRL,1991-01-01,1991-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,177.000000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,150.000000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,173.000000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,189.000000,A
IRL,1995-01-01,1995-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,216.000000,A
IRL,1996-01-01,1996-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,186.000000,A
IRL,1997-01-01,1997-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,127.000000,A
IRL,1998-01-01,1998-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,199.000000,A
IRL,1999-01-01,1999-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,244.000000,A
IRL,2000-01-01,2000-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,172.000000,A
IRL,2001-01-01,2001-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,273.000000,A
IRL,2002-01-01,2002-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,400.000000,A
IRL,2003-01-01,2003-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,354.000000,A
IRL,2004-01-01,2004-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,323.000000,A
IRL,2005-01-01,2005-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,380.000000,A
IRL,2006-01-01,2006-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,427.000000,A
IRL,2007-01-01,2007-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,487.000000,A
IRL,2008-01-01,2008-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,512.000000,A
IRL,2009-01-01,2009-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,456.000000,A
IRL,2010-01-01,2010-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,300.000000,A
IRL,2011-01-01,2011-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,300.000000,A
IRL,2012-01-01,2012-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,450.000000,A
IRL,2013-01-01,2013-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,450.000000,A
IRL,2014-01-01,2014-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,400.000000,A
IRL,2015-01-01,2015-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,450.000000,A
IRL,2016-01-01,2016-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,400.000000,A
IRL,2017-01-01,2017-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,400.000000,A
IRL,2018-01-01,2018-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,380.000000,A
IRL,2019-01-01,2019-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,480.000000,A
IRL,2020-01-01,2020-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,480.000000,A
IRL,1991-01-01,1991-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,224.700000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,190.500000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,219.700000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,240.000000,A
IRL,1995-01-01,1995-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,274.300000,A
IRL,1996-01-01,1996-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,236.200000,A
IRL,1997-01-01,1997-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,161.300000,A
IRL,1998-01-01,1998-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,252.700000,A
IRL,1999-01-01,1999-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,309.800000,A
IRL,2000-01-01,2000-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,218.400000,A
IRL,2001-01-01,2001-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,346.600000,A
IRL,2002-01-01,2002-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,400.000000,A
IRL,2003-01-01,2003-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,354.000000,A
IRL,2004-01-01,2004-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,323.000000,A
IRL,2005-01-01,2005-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,380.000000,A
IRL,2006-01-01,2006-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,427.000000,A
IRL,2007-01-01,2007-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,487.000000,A
IRL,2008-01-01,2008-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,512.000000,A
IRL,2009-01-01,2009-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,456.000000,A
IRL,2010-01-01,2010-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,300.000000,A
IRL,2011-01-01,2011-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,300.000000,A
IRL,2012-01-01,2012-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,450.000000,A
IRL,2013-01-01,2013-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,450.000000,A
IRL,2014-01-01,2014-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,400.000000,A
IRL,2015-01-01,2015-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,450.000000,A
IRL,2016-01-01,2016-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,400.000000,A
IRL,2017-01-01,2017-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,400.000000,A
IRL,2018-01-01,2018-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,380.000000,A
IRL,2019-01-01,2019-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,480.000000,A
IRL,2020-01-01,2020-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,480.000000,A
IRL,1991-01-01,1991-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,284.900000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,255.200000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,255.500000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,282.700000,A
IRL,1995-01-01,1995-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,346.300000,A
IRL,1996-01-01,1996-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,297.600000,A
IRL,1997-01-01,1997-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,192.500000,A
IRL,1998-01-01,1998-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,283.400000,A
IRL,1999-01-01,1999-12-31,104,'372,Ireland,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,330.100000,A
